Continent Name,Year,Avg_GDP_Per_Capita
Africa,2000,1178.8014115542126
Africa,2001,1116.8312400657705
Africa,2002,1106.0389553095984
Africa,2003,1306.1812194628928
Africa,2004,1560.200509340323
Africa,2005,1817.5232395927076
Africa,2006,2016.656916475577
Africa,2007,2258.8660906495475
Africa,2008,2598.7033193562875
Africa,2009,2262.495621630901
Africa,2010,2531.0819236415587
Africa,2011,2774.989663538762
Africa,2012,2901.8120475978785
Africa,2013,2923.4670754448607
Africa,2014,2878.7100770475904
Africa,2015,2441.043808427916
Africa,2016,2378.546593620943
Africa,2017,2550.1306596684162
Africa,2018,2679.012405935588
Africa,2019,2590.2924297299014
Africa,2020,2249.794736614878
Africa,2021,2493.062841335339
Africa,2022,2636.65733883659
Asia,2000,6395.418102224334
Asia,2001,6064.301559328239
Asia,2002,6172.67223181726
Asia,2003,6785.100424212786
Asia,2004,7841.200327800004
Asia,2005,8967.512503293778
Asia,2006,10025.909298066055
Asia,2007,11083.519685305257
Asia,2008,12690.143881668506
Asia,2009,10935.706273881713
Asia,2010,12621.906215095518
Asia,2011,14701.124684268778
Asia,2012,15371.518096222002
Asia,2013,15592.28694580256
Asia,2014,15468.413778124996
Asia,2015,13284.479376360867
Asia,2016,13042.702919426485
Asia,2017,13834.179097053013
Asia,2018,14813.322511597711
Asia,2019,14691.728547987204
Asia,2020,12558.055231565379
Asia,2021,14576.949244082949
Asia,2022,15867.726197364631
Europe,2000,16189.934498352275
Europe,2001,16404.11100010891
Europe,2002,18002.21494854285
Europe,2003,21863.057624822963
Europe,2004,25271.97619850881
Europe,2005,26808.39890631089
Europe,2006,29088.733874891255
Europe,2007,34398.88957360863
Europe,2008,37891.83956697192
Europe,2009,33192.47404381147
Europe,2010,33568.955251124156
Europe,2011,36779.424576503414
Europe,2012,34803.228220039724
Europe,2013,36969.5799004911
Europe,2014,37999.23620184377
Europe,2015,33451.19434738712
Europe,2016,33834.309300768364
Europe,2017,35572.88829710536
Europe,2018,38294.21821562707
Europe,2019,37647.900439099685
Europe,2020,36454.157100338234
Europe,2021,41613.35147469859
Europe,2022,38561.2028794321
North America,2000,17559.812432799386
North America,2001,16922.908541583747
North America,2002,16881.70920432775
North America,2003,17389.781518557844
North America,2004,18165.831267305464
North America,2005,19109.078785625672
North America,2006,20039.88538857719
North America,2007,21279.38727189327
North America,2008,21896.6230677697
North America,2009,20514.450795456898
North America,2010,20767.867538775892
North America,2011,20985.01800322964
North America,2012,21195.776826751997
North America,2013,21419.599557739206
North America,2014,21934.805100465364
North America,2015,21931.324023598074
North America,2016,22389.646006520034
North America,2017,22981.115769116852
North America,2018,23749.54571640821
North America,2019,24541.68137067017
North America,2020,22255.71499592443
North America,2021,23880.9507438742
North America,2022,24258.243185335567
Oceania,2000,8062.539585579413
Oceania,2001,7891.2206597135
Oceania,2002,7854.842183694161
Oceania,2003,8874.075103360243
Oceania,2004,9970.932513572638
Oceania,2005,10530.32951793647
Oceania,2006,10814.547908196433
Oceania,2007,12072.803976222644
Oceania,2008,12849.03275844069
Oceania,2009,12094.145275749723
Oceania,2010,12713.27586260156
Oceania,2011,13975.973416534507
Oceania,2012,14556.90587747827
Oceania,2013,14901.757530813338
Oceania,2014,15020.791057285083
Oceania,2015,14034.171595619624
Oceania,2016,14309.785866702303
Oceania,2017,15287.639027709267
Oceania,2018,15625.907794278957
Oceania,2019,15380.22306080986
Oceania,2020,14488.416429892884
Oceania,2021,15832.350821103579
Oceania,2022,15045.936545853257
South America,2000,3315.105562108589
South America,2001,3141.2709798618075
South America,2002,2473.818951758238
South America,2003,2566.7800383744475
South America,2004,3088.7458920594854
South America,2005,3734.6105366036622
South America,2006,4660.7958781647285
South America,2007,5512.065116929818
South America,2008,6654.7916232165
South America,2009,6587.276822257386
South America,2010,7991.926133995341
South America,2011,8833.351101932969
South America,2012,9388.407176054703
South America,2013,9729.047287315505
South America,2014,9890.269453777488
South America,2015,8589.844167499477
South America,2016,8219.525084246483
South America,2017,8974.743168739698
South America,2018,8876.271040386062
South America,2019,8506.014560428366
South America,2020,7494.860799461893
South America,2021,8679.67048594713
South America,2022,10174.23922188655
