Continent Name,High-income countries,Low-income countries,Lower-middle-income countries,Upper-middle-income countries
Africa,1,31,14,6
Asia,12,12,16,8
Europe,28,3,7,10
North America,12,1,7,9
Oceania,5,1,7,3
South America,2,1,4,6
